№,Тема,Подтема,Вопрос,Ответ,Тип ответа,Рейтинг неожиданности факта (1-3),Сложность вопроса,Жанр,Распределение дат,AI
506,История,Искусство,В каком году родился Леонардо да Винчи?,1452,дата,1,2,,Наша эра,0
507,История,Искусство,В каком году было завершено строительство Тадж-Махала?,1653,дата,1,3,,Наша эра,0
508,История,История,В каком веке началась эпоха Возрождения в Италии?,14 век н.э.,дата,1,2,,Наша эра,1
509,История,История,В каком веке началась промышленная революция в Великобритании?,18 век н.э.,дата,2,3,,Наша эра,1
510,История,История,В каком веке европейцы узнали о существовании Великой Китайской стены?,17-18 век н.э.,дата,1,2,,Наша эра,1
511,История,История,В каком году началась Столетняя война?,1337,дата,2,3,,Наша эра,0
512,История,История,В каком году закончилась Столетняя война?,1453,дата,2,3,,Наша эра,0
513,История,История,В каком году Христофор Колумб достиг Америки?,1492,дата,1,2,,Наша эра,0
514,История,История,В каком году началась Великая французская революция?,1789,дата,2,3,,Наша эра,0
515,История,История,В каком году родился Махатма Ганди?,1869,дата,2,3,,XIX век,0
516,История,История,В каком году началась Первая мировая война?,1914,дата,1,2,,XX век,0
517,История,История,В каком году произошла Октябрьская революция в России?,1917,дата,2,3,,XX век,0
518,История,История,В каком году родился Нельсон Мандела?,1918,дата,1,2,,XX век,0
519,История,История,В каком году закончилась Первая мировая война?,1918,дата,2,3,,XX век,0
520,История,История,В каком году началась Вторая мировая война?,1939,дата,1,2,,XX век,0
521,История,История,В каком году закончилась Вторая мировая война?,1945,дата,2,3,,XX век,0
522,История,История,В каком году состоялся первый полет человека в космос?,1961,дата,1,2,,XX век,0
523,История,История,В каком году человек впервые ступил на Луну?,1969,дата,2,3,,XX век,0
524,История,История,В каком году распался Советский Союз?,1991,дата,2,3,,XX век,0
529,История,Канцелярия,В каком году Ласло Биро запатентовал шариковую ручку?,1938,дата,1,1,,XX век,0
530,История,Кино,В каком году братья Люмьер провели первый публичный платный киносеанс?,1895,дата,2,3,,XIX век,0
531,История,Литература,В каком году родился Уильям Шекспир?,1564,дата,1,2,,Наша эра,0
532,История,Литература,В каком году родился Уильям Шекспир?,1564,дата,2,3,,Наша эра,0
533,История,Литература,В каком году была написана пьеса "Гамлет"?,1600-1601,дата,1,2,драма,Наша эра,0
534,История,Литература,В каком году был опубликован первый том романа "Дон Кихот"?,1605,дата,1,2,,Наша эра,0
535,История,Литература,В каком году был опубликован первый том романа "Дон Кихот"?,1605,дата,1,2,роман,Наша эра,0
536,История,Литература,В каком году родился Александр Сергеевич Пушкин?,1799,дата,1,1,,Наша эра,0
538,История,Медицина,В каком году Уильям Гарвей опубликовал работу о системе кровообращения?,1628,дата,1,2,,Наша эра,0
539,История,Медицина,В каком году Эдвард Дженнер провел первую вакцинацию?,1796,дата,2,3,,Наша эра,0
540,История,Медицина,В каком году была проведена первая вакцинация?,1796,дата,2,3,,Наша эра,0
541,История,Медицина,В каком году была проведена первая вакцинация?,1796,дата,2,3,,Наша эра,0
542,История,Медицина,В каком году Александр Флеминг открыл пенициллин?,1928,дата,2,3,,XX век,0
543,История,Медицина,В каком году был открыт первый антибиотик?,1928,дата,2,3,,XX век,0
544,История,Медицина,В каком году был открыт пенициллин, первый антибиотик?,1928,дата,2,3,,XX век,0
545,История,Медицина,В каком году был открыт вирус иммунодефицита человека?,1983,дата,1,2,,XX век,0
546,История,Медицина,В каком году был открыт вирус иммунодефицита человека?,1983,дата,1,2,,XX век,0
547,История,Музыка,В каком году родился Вольфганг Амадей Моцарт?,1756,дата,2,3,,Наша эра,0
548,История,Музыка,В каком году родился Людвиг ван Бетховен?,1770,дата,1,2,,Наша эра,0
549,История,Музыка,В каком году Томас Эдисон изобрел фонограф?,1877,дата,1,2,,XIX век,0
550,История,Навигация,В каком веке компас начал использоваться для навигации в Китае?,11 век н.э.,дата,1,2,,Наша эра,1
551,История,Навигация,В каком веке компас появился в Европе?,12-13 век н.э.,дата,2,3,,Наша эра,1
552,История,Навигация,В каком году был изобретен секстант?,1731,дата,2,3,,Наша эра,0
553,История,Настольные игры,В каком веке маджонг приобрел популярность в Китае?,19 век н.э.,дата,1,3,,XIX век,1
554,История,Наука,В каком году китайский ученый Чжан Хэн изобрел первый сейсмоскоп?,132,дата,2,3,,Наша эра,0
555,История,Наука,В каком году был изобретен первый составной микроскоп?,1590-е,дата,2,3,,Наша эра,1
556,История,Наука,В каком году был изобретен микроскоп?,16-17 век н.э.,дата,2,3,,Наша эра,1
557,История,Наука,В каком году Галилео Галилей изобрел термоскоп?,1593,дата,2,3,,Наша эра,0
558,История,Наука,В каком году был изобретен первый телескоп-рефрактор?,1608,дата,2,2,,Наша эра,0
559,История,Наука,В каком году был изобретен первый телескоп?,1608,дата,2,2,,Наша эра,0
560,История,Наука,В каком году родился Исаак Ньютон?,1643,дата,2,3,,Наша эра,0
561,История,Наука,В каком году Эванджелиста Торричелли изобрел барометр?,1643,дата,2,3,,Наша эра,0
562,История,Наука,В каком году Исаак Ньютон опубликовал закон всемирного тяготения?,1687,дата,2,3,,Наша эра,0
563,История,Наука,В каком году родился Чарльз Дарвин?,1809,дата,2,3,,XIX век,0
564,История,Наука,В каком году Дмитрий Менделеев опубликовал свою периодическую таблицу?,1869,дата,1,2,,XIX век,0
565,История,Наука,В каком году родился Альберт Эйнштейн?,1879,дата,1,2,,XIX век,0
566,История,Наука,В каком году Альберт Эйнштейн опубликовал специальную теорию относительности?,1905,дата,2,3,,XX век,0
567,История,Наука,В каком году Уотсон и Крик описали структуру ДНК?,1953,дата,1,2,,XX век,0
568,История,Новое время,Сколько лет длилась Столетняя война?,116 лет,время,2,2,,,0
569,История,Новое время,В каком году началась Великая французская революция?,1789,дата,1,2,,Наша эра,0
571,История,Оптика,В каком году в Италии были изобретены очки?,1286,дата,2,2,,Наша эра,0
572,История,Оптика,В каком году были созданы первые стеклянные контактные линзы?,1887,дата,2,3,,XIX век,0
573,История,Открытия,Сколько экспедиций в Америку совершил Христофор Колумб?,4,количество,2,3,,,0
574,История,Психология,В каком году родился Зигмунд Фрейд?,1856,дата,2,3,,XIX век,0
576,История,Религия,В каком году родилась Мать Тереза?,1910,дата,2,3,,XX век,0
579,История,Россия,Сколько лет правил Петр I?,43 года,время,1,3,,,0
580,История,Россия,В каком году произошло Крещение Руси?,988,дата,1,2,,Наша эра,0
581,История,Россия,В каком году началось Смутное время в России?,1598,дата,1,2,,Наша эра,0
582,История,Россия,В каком году Петр I провозгласил Россию империей?,1721,дата,1,2,,Наша эра,0
583,История,Россия,В каком году было отменено крепостное право в России?,1861,дата,1,2,,XIX век,0
584,История,Россия,В каком году произошла Октябрьская революция?,1917,дата,1,2,,XX век,0
585,История,Сантехника,В каком году Джон Харингтон изобрел первый унитаз со смывным бачком?,1596,дата,2,3,,Наша эра,0
586,История,Связь,В каком году Сэмюэл Морзе продемонстрировал электрический телеграф?,1837,дата,2,3,,XIX век,0
587,История,Связь,В каком году Александр Белл запатентовал телефон?,1876,дата,1,1,,XIX век,0
588,История,Связь,В каком году был изобретен первый телефон?,1876,дата,1,1,,XIX век,0
589,История,Связь,В каком году Александр Попов и Гульельмо Маркони продемонстрировали радиосвязь?,1895-1896,дата,1,2,,XIX век,0
590,История,Связь,В каком году был изобретен радиоприемник?,1895-1896,дата,1,2,,XIX век,0
591,История,Связь,В каком году был совершен первый звонок по портативному сотовому телефону?,1973,дата,2,3,,XX век,0
592,История,Связь,В каком году был изобретен первый мобильный телефон?,1973,дата,1,2,,XX век,0
593,История,Связь,В каком году был изобретен первый мобильный телефон?,1973,дата,1,2,,XX век,0
595,История,Средние века,В каком году произошла Куликовская битва?,1380,дата,1,2,,Наша эра,0
597,История,США,В каком году была подписана Декларация независимости США?,1776,дата,1,2,,Наша эра,0
598,История,Технологии,В каком веке появились первые ветряные мельницы в Персии?,7-9 век н.э.,дата,1,2,,Наша эра,1
601,История,Технологии,В каком году Томас Ньюкомен построил первую паровую машину?,1712,дата,2,2,,Наша эра,0
602,История,Технологии,В каком году Уильям Каллен продемонстрировал искусственное охлаждение?,1748,дата,2,3,,Наша эра,0
603,История,Технологии,В каком году была запатентована первая механическая стиральная машина?,1797,дата,2,2,,Наша эра,0
604,История,Технологии,В каком году была изобретена первая капельная кофеварка?,1818,дата,2,2,,XIX век,0
605,История,Технологии,В каком году Жозеф Нисефор Ньепс сделал первую фотографию?,1826,дата,1,2,,XIX век,0
606,История,Технологии,В каком году была запатентована первая практически пригодная швейная машина?,1846,дата,1,2,,XIX век,0
607,История,Технологии,В каком году Август Зибе разработал первый практичный водолазный скафандр?,1837-1839,дата,2,3,,XIX век,0
608,История,Технологии,В каком году Элиша Отис продемонстрировал безопасный лифт?,1853,дата,1,2,,XIX век,0
609,История,Технологии,В каком году Томас Эдисон запатентовал лампу накаливания с угольной нитью?,1879,дата,1,1,,XIX век,0
610,История,Технологии,В каком году была запатентована первая механическая посудомоечная машина?,1886,дата,2,3,,XIX век,0
611,История,Технологии,В каком году был запатентован первый рабочий эскалатор?,1892,дата,2,3,,XIX век,0
612,История,Технологии,В каком году был запатентован первый электрический тостер?,1893,дата,2,3,,XIX век,0
613,История,Технологии,В каком году был запатентован первый электрический пылесос?,1901,дата,1,2,,XX век,0
614,История,Технологии,В каком году Фило Фарнсуорт продемонстрировал полностью электронную систему телевидения?,1927,дата,2,3,,XX век,0
615,История,Технологии,В каком году был изобретен первый электронный телевизор?,1927,дата,1,2,,XX век,0
616,История,Технологии,В каком году Жак-Ив Кусто и Эмиль Ганьян изобрели акваланг?,1943,дата,2,3,,XX век,0
617,История,Технологии,В каком году была создана первая микроволновая печь?,1946,дата,2,3,,XX век,0
618,История,Технологии,В каком году был создан ENIAC, один из первых электронных цифровых компьютеров?,1946,дата,1,1,,XX век,0
619,История,Технологии,В каком году был создан первый электронный компьютер?,1946,дата,1,1,,XX век,0
620,История,Технологии,В каком году был изобретен транзистор?,1947,дата,1,2,,XX век,0
621,История,Технологии,В каком году был создан первый высокоскоростной принтер?,1953,дата,2,3,,XX век,0
622,История,Технологии,В каком году был изобретен первый сканер для обработки изображений?,1957,дата,2,3,,XX век,0
623,История,Технологии,В каком году был создан первый коммерческий модем?,1958,дата,2,2,,XX век,0
624,История,Технологии,В каком году Теодор Майман создал первый рабочий лазер?,1960,дата,1,2,,XX век,0
625,История,Технологии,В каком году был изобретен лазер?,1960,дата,2,3,,XX век,0
626,История,Технологии,В каком году был изобретен первый практически применимый светодиод?,1962,дата,2,3,,XX век,0
627,История,Технологии,В каком году Дуглас Энгельбарт продемонстрировал первую компьютерную мышь?,1968,дата,2,3,,XX век,0
628,История,Технологии,В каком году Айвен Сазерленд создал первую систему виртуальной реальности?,1968,дата,2,3,,XX век,0
629,История,Технологии,В каком году была создана сеть ARPANET?,1969,дата,2,3,,XX век,0
630,История,Технологии,В каком году был запущен Интернет?,1969,дата,2,3,,XX век,0
631,История,Технологии,В каком году был создан Интернет?,1969 / 1983,дата,2,3,,XX век,1
632,История,Технологии,В каком году был создан первый коммерческий микропроцессор?,1971,дата,2,3,,XX век,0
633,История,Технологии,В каком году появился Altair 8800, считающийся первым персональным компьютером?,1975,дата,1,2,,XX век,0
634,История,Технологии,В каком году был изобретен первый персональный компьютер?,1975,дата,1,2,,XX век,0
635,История,Технологии,В каком году был изобретен персональный компьютер?,1970-е,дата,2,3,,XX век,1
636,История,Технологии,В каком году протоколы TCP/IP стали стандартными для ARPANET?,1983,дата,2,3,,XX век,0
637,История,Технологии,В каком году был представлен GRiDPad, один из первых планшетных компьютеров?,1989,дата,2,3,,XX век,0
638,История,Технологии,В каком году был изобретен планшетный компьютер?,1989,дата,2,3,,XX век,0
639,История,Технологии,В каком году Тим Бернерс-Ли изобрел Всемирную паутину?,1989,дата,2,3,,XX век,0
640,История,Технологии,В каком году был изобретен планшетный компьютер?,1989,дата,2,3,,XX век,0
641,История,Технологии,В каком году был запущен первый веб-сервер и веб-сайт?,1990-1991,дата,2,3,,XX век,0
642,История,Технологии,В каком году был выпущен IBM Simon, считающийся первым смартфоном?,1994,дата,1,2,,XX век,0
643,История,Технологии,В каком году был изобретен смартфон?,1994,дата,1,2,,XX век,0
644,История,Технологии,В каком году был изобретен смартфон?,1994,дата,1,2,,XX век,0
645,История,Технологии,В каком году была запущена социальная сеть SixDegrees.com?,1997,дата,1,2,,XX век,0
646,История,Технологии,В каком году была изобретена первая социальная сеть?,1997,дата,1,2,,XX век,0
647,История,Технологии,В каком году был выпущен Rocket eBook, один из первых электронных ридеров?,1998,дата,2,3,,XX век,0
648,История,Технологии,В каком году был изобретен электронный ридер?,1998,дата,2,3,,XX век,0
651,История,Транспорт,В каком году Дэвид Бушнелл построил подводную лодку "Черепаха"?,1775,дата,2,3,,Наша эра,0
652,История,Транспорт,В каком году Ричард Тревитик построил первый полноразмерный паровоз?,1804,дата,2,2,,XIX век,0
653,История,Транспорт,В каком году Карл фон Дрез изобрел "машину для бега"?,1817,дата,1,2,,XIX век,0
654,История,Транспорт,В каком году Анри Жиффар совершил первый полет на дирижабле с паровым двигателем?,1852,дата,2,3,,XIX век,0
655,История,Транспорт,В каком году Карл Бенц создал первый автомобиль с бензиновым двигателем?,1885,дата,1,2,,XIX век,0
656,История,Транспорт,В каком году Готтлиб Даймлер построил первый мотоцикл?,1885,дата,2,3,,XIX век,0
657,История,Транспорт,В каком году был изобретен автомобиль?,1886,дата,1,1,,XIX век,0
658,История,Транспорт,В каком году был изобретен первый автомобиль?,1886,дата,1,1,,XIX век,0
659,История,Транспорт,В каком году братья Райт совершили первый управляемый полет на самолете?,1903,дата,1,1,,XX век,0
660,История,Транспорт,В каком году был изобретен самолет?,1903,дата,1,1,,XX век,0
661,История,Транспорт,В каком году Игорь Сикорский создал первый успешный однороторный вертолет?,1939,дата,1,2,,XX век,0
663,История,Факты,Сколько лет длилась Троянская война?,10 лет,время,1,3,,,0
664,История,Факты,Сколько лет правил Людовик XIV?,72 года,время,1,3,,,0
665,История,Факты,В каком году было завершено строительство Колизея?,80 год н.э.,дата,1,2,,Наша эра,1
666,История,Факты,Сколько лет длилась Столетняя война?,116 лет,время,2,2,,,0
667,История,Факты,Сколько лет правила династия Романовых?,304 года,время,1,1,,,0
668,История,Факты,В каком году была подписана Великая хартия вольностей?,1215,дата,1,1,,Наша эра,0
669,История,Физика,В каком году Исаак Ньютон опубликовал закон всемирного тяготения?,1687,дата,2,3,,Наша эра,0
670,История,Физика,В каком году Вильгельм Рентген открыл рентгеновские лучи?,1895,дата,2,3,,XIX век,0
671,История,Физика,В каком году были открыты рентгеновские лучи?,1895,дата,2,3,,XIX век,0
672,История,Физика,В каком году Анри Беккерель открыл радиоактивность?,1896,дата,2,3,,XIX век,0
673,История,Физика,В каком году была открыта радиоактивность?,1896,дата,2,3,,XIX век,0
674,История,Физика,В каком году Джозеф Джон Томсон открыл электрон?,1897,дата,1,2,,XIX век,0
675,История,Физика,В каком году был открыт электрон?,1897,дата,1,2,,XIX век,0
676,История,Физика,В каком году Альберт Эйнштейн опубликовал специальную теорию относительности?,1905,дата,2,3,,XX век,0
677,История,Физика,В каком году Эрнест Резерфорд открыл ядро атома?,1911,дата,2,3,,XX век,0
678,История,Физика,В каком году было открыто ядро атома?,1911,дата,2,3,,XX век,0
679,История,Физика,В каком году Джеймс Чедвик открыл нейтрон?,1932,дата,2,3,,XX век,0
680,История,Физика,В каком году был открыт нейтрон?,1932,дата,2,3,,XX век,0
681,История,Физика,В каком году Мюррей Гелл-Манн и Джордж Цвейг предложили теорию кварков?,1964,дата,1,2,,XX век,0
682,История,Физика,В каком году была предложена теория кварков?,1964,дата,1,2,,XX век,0
683,История,Физика,В каком году было объявлено об открытии бозона Хиггса?,2012,дата,2,3,,Современность,0
684,История,Физика,В каком году был открыт бозон Хиггса?,2012,дата,2,3,,Современность,0
685,История,Философия,В каком году родился Карл Маркс?,1818,дата,1,2,,XIX век,0
689,История,Химия,В каком году Дмитрий Менделеев опубликовал свою периодическую таблицу?,1869,дата,1,2,,XIX век,0
690,Кино,Боевик,Сколько основных частей в серии фильмов Форсаж?,10,количество,1,3,"боевик, криминал",,0
691,Кино,Боевики,Сколько фильмов в серии "Крепкий орешек"?,5,количество,1,1,,,0
692,Кино,Драма,Сколько премий "Оскар" получил фильм "Титаник"?,11,количество,1,1,"драма, мелодрама",,0
693,Кино,Драма,В каком году вышел фильм "Крестный отец"?,1972,дата,1,2,"криминальная драма",XX век,0
694,Кино,Драма,В каком году вышел фильм "Криминальное чтиво"?,1994,дата,1,2,"криминал, комедия",XX век,0
695,Кино,Комедии,Сколько раз персонаж Джима Керри кричит "Кто-нибудь, остановите меня!" в фильме "Маска"?,1,количество,2,3,"комедия, фэнтези",,0
696,Кино,Комедии,Сколько фильмов в серии "Голый пистолет"?,3,количество,1,1,комедия,,0
697,Кино,Комедии,В каком году вышел фильм "Один дома"?,1990,дата,1,2,,XX век,0
698,Кино,Комедии,В каком году вышел фильм "День сурка"?,1993,дата,1,2,"комедия, фэнтези",XX век,0
699,Кино,Факты,Сколько почетных премий "Оскар" получил Уолт Дисней?,4,количество,1,1,,,0
700,Кино,Факты,Сколько лет снимался фильм "Отрочество"?,12 лет,время,2,3,драма,,0
701,Кино,Факты,Сколько премий "Оскар" получил фильм "Бен-Гур"?,11,количество,1,1,"историческая драма, приключения",,0
702,Кино,Факты,В каком году вышел фильм "Певец джаза"?,1927,дата,1,2,,XX век,0
703,Кино,Факты,В каком году вышел фильм "Гражданин Кейн"?,1941,дата,1,2,драма,XX век,0
704,Кино,Фантастика,Сколько полнометражных фильмов в саге Скайуокеров?,9,количество,1,3,"научная фантастика, фэнтези",,0
705,Кино,Фантастика,В каком году вышел фильм "Звездные войны: Эпизод IV - Новая надежда"?,1977,дата,1,2,"научная фантастика",XX век,0
706,Кино,Фильмы ужасов,В каком году вышел фильм "Изгоняющий дьявола"?,1973,дата,1,2,ужасы,XX век,0
707,Кино,Фэнтези,Сколько премий "Оскар" получил фильм "Властелин колец: Возвращение короля"?,11,количество,1,1,"фэнтези, приключения",,0
710,Компьютеры,Windows,Сколько бит использовала архитектура процессора для первой версии Windows 1.0?,16,количество,1,3,,,0
711,Компьютеры,Windows,Каково максимальное число символов в имени файла в Windows?,255,количество,2,3,,,0
712,Компьютеры,Windows,В каком году была выпущена первая версия Windows?,1985,дата,1,2,,XX век,0
713,Компьютеры,Windows,В каком году была выпущена Windows 10?,2015,дата,1,2,,Современность,0
714,Компьютеры,История,В каком году появился Altair 8800?,1975,дата,1,1,,XX век,0
715,Компьютеры,История,В каком году Тим Бернерс-Ли создал первый интернет-браузер?,1990,дата,1,1,,XX век,0
716,Компьютеры,Факты,Сколько лет было Линусу Торвальдсу, когда он начал разработку Linux?,21 год,время,1,2,,,0
718,Компьютеры,Факты,Сколько бит в одном килобайте?,8192,количество,1,2,,,0
719,Компьютеры,Факты,В каком году был создан первый коммерчески успешный персональный компьютер?,1977,дата,1,3,,XX век,0
720,Компьютеры,Факты,В каком году был создан первый веб-браузер?,1990,дата,1,1,,XX век,0
721,Космос,Земля,Каков средний диаметр Земли?,12742 км,количество,1,1,,,0
722,Космос,Луна,Каков диаметр Луны?,3474 км,диаметр,1,2,,,0
724,Космос,Солнечная система,Какова средняя температура на поверхности Марса?,минус 63 градуса Цельсия,температура,1,2,,,0
725,Космос,Солнечная система,Сколько планет в Солнечной системе?,8,количество,1,1,,,0
726,Космос,Солнечная система,Сколько известных спутников у планеты Уран?,27,количество,1,2,,,0
727,Космос,Солнечная система,Каков экваториальный диаметр Юпитера?,142984 км,диаметр,1,2,,,0
730,Космос,Факты,Сколько минут нужно, чтобы свет от Солнца достиг Земли?,8.3 минуты,время,1,1,,,0
731,Космос,Факты,Сколько известных спутников у Сатурна?,146,количество,1,2,,,0
733,Космос,Факты,Сколько звезд в галактике Млечный Путь?,100-400 миллиардов,количество,1,2,,,0
735,Космос,Юпитер,Сколько известных спутников у Юпитера?,95,количество,1,2,,,0
736,Кошки,Анатомия,Сколько пальцев на передних лапах у кошки?,5,количество,1,0,,,0
737,Кошки,Анатомия,Сколько зубов у взрослой кошки?,30,количество,1,2,,,0
739,Кошки,Питание,Сколько раз в день рекомендуется кормить взрослую кошку?,2,количество,1,1,,,0
742,Кошки,Поведение,На какую высоту может прыгнуть кошка с места?,до 1.8 метра,высота,1,2,,,1
743,Кошки,Поведение,Сколько часов в сутки в среднем спит кошка?,12-16 часов,время,1,1,,,0
745,Кошки,Породы,Сколько пород кошек признано Международной ассоциацией кошек?,73,количество,1,2,,,0
746,Кошки,Породы,Какова средняя масса взрослого кота мейн-куна?,6-11 килограммов,масса,1,1,,,0
747,Кошки,Породы,Сколько лет в среднем живет сиамская кошка?,15-20 лет,время,1,3,,,0
748,Литература,Детективы,Сколько романов о Шерлоке Холмсе написал Артур Конан Дойл?,4,количество,1,1,,,0
749,Литература,Детективы,В каком году была опубликована первая книга Агаты Кристи о Эркюле Пуаро?,1920,дата,1,2,,XX век,0
750,Литература,Драма,Сколько пьес традиционно приписывают Уильяму Шекспиру?,около 38-39,количество,1,1,драма,,1
751,Литература,Зарубежная литература,Сколько кругов Ада описано в "Божественной комедии" Данте?,9,количество,1,2,,,0
753,Литература,Зарубежная литература,В каком году был опубликован роман Джорджа Оруэлла "1984"?,1949,дата,1,2,,XX век,0
755,Литература,Поэзия,Сколько строк в классическом сонете?,14,количество,1,1,поэзия,,0
756,Литература,Поэзия,Сколько слогов в классическом японском хайку?,17,количество,1,2,поэзия,,0
757,Литература,Роман,В каком году был опубликован роман Ф.М. Достоевского "Преступление и наказание"?,1866,дата,1,3,роман,XIX век,0
759,Литература,Русская литература,Сколько томов в романе-эпопее "Война и мир"?,4,количество,1,2,,,0
760,Литература,Русская литература,Сколько лет прожил Михаил Юрьевич Лермонтов?,26 лет,возраст,1,1,,,0
761,Литература,Русская литература,Сколько лет прожил Александр Сергеевич Пушкин?,37 лет,возраст,1,1,,,0
762,Литература,Русская литература,Сколько лет прожил Федор Михайлович Достоевский?,59 лет,возраст,1,1,,,0
763,Литература,Русская литература,В каком году родился Лев Николаевич Толстой?,1828,дата,1,2,,XIX век,0
764,Литература,Русская литература,В каком году был полностью опубликован роман в стихах "Евгений Онегин"?,1833,дата,1,2,,XIX век,0
765,Литература,Русская литература,В каком году был опубликован роман И.С. Тургенева "Отцы и дети"?,1862,дата,1,2,,XIX век,0
766,Литература,Русская литература,В каком году был опубликован роман "Преступление и наказание"?,1866,дата,1,2,,XIX век,0
767,Литература,Русская литература,В каком году был впервые опубликован роман М.А. Булгакова "Мастер и Маргарита"?,1966-1967,дата,1,2,,XX век,0
768,Литература,Факты,Сколько томов в цикле романов "В поисках утраченного времени" Марселя Пруста?,7,количество,1,1,роман,,0
772,Литература,Фантастика,Сколько лет было Гарри Поттеру, когда он получил письмо из Хогвартса?,11 лет,возраст,1,1,фэнтези,,0
773,Литература,Фантастика,Сколько лет было Фродо Бэггинсу, когда он покинул Шир с Кольцом?,50 лет,возраст,1,3,фэнтези,,0
774,Литература,Фантастика,Сколько лет прожил Дж. Р. Р. Толкин?,81 год,возраст,1,1,фэнтези,,0
775,Литература,Фантастика,В каком году вышла первая книга "Гарри Поттер и философский камень" Джоан Роулинг?,1997,дата,1,2,фэнтези,XX век,0
776,Манга,Demon Slayer,В каком году вышла первая глава манги Demon Slayer?,2016,дата,1,2,"приключения, фэнтези",Современность,0
777,Манга,Fairy Tail,Сколько томов в манге Fairy Tail?,63,количество,1,1,"приключения, фэнтези",,0
778,Манга,Fairy Tail,В каком году вышла первая глава манги Fairy Tail?,2006,дата,1,2,"приключения, фэнтези",Современность,0
780,Манга,Hunter x Hunter,Сколько основных этапов включает Экзамен на Охотника?,5,количество,1,3,"приключения, фэнтези",,0
782,Манга,Hunter x Hunter,В каком году вышла первая глава манги Hunter x Hunter?,1998,дата,1,2,"приключения, фэнтези",XX век,0
783,Манга,My Hero Academia,В каком году вышла первая глава манги My Hero Academia?,2014,дата,1,2,"супергероика, комедия",Современность,0
785,Манга,One Piece,В каком году вышла первая глава манги One Piece?,1997,дата,1,2,"приключения, фэнтези",XX век,0
787,Манга,Атака титанов,Сколько томов в манге Атака титанов?,34,количество,1,1,"постапокалиптика, боевик",,0
788,Манга,Атака титанов,Сколько метров в высоту составляет стена Мария?,50 метров,высота,1,3,"постапокалиптика, боевик",,0
789,Манга,Атака титанов,В каком году вышла первая глава манги Атака титанов?,2009,дата,1,2,"постапокалиптика, боевик",Современность,0
791,Манга,Блич,Сколько томов в манге Блич?,74,количество,1,1,"приключения, фэнтези",,0
792,Манга,Блич,В каком году вышла первая глава манги Блич?,2001,дата,1,2,"приключения, фэнтези",Современность,0
793,Манга,Наруто,Сколько глав в манге Наруто?,700,количество,1,1,"приключения, фэнтези",,0
794,Манга,Наруто,В каком году вышла первая глава манги Наруто?,1999,дата,1,2,"приключения, фэнтези",XX век,0
795,Манга,Тетрадь смерти,В каком году вышла первая глава манги Тетрадь смерти?,2003,дата,1,2,"детектив, мистика",Современность,0
796,Музыка,Arctic Monkeys,Сколько студийных альбомов выпустила группа Arctic Monkeys?,7,количество,1,1,инди-рок,,0
797,Музыка,Arctic Monkeys,Сколько раз Arctic Monkeys выигрывали Brit Awards?,7,количество,1,2,инди-рок,,0
798,Музыка,Arctic Monkeys,В каком году Arctic Monkeys выпустили свой дебютный альбом?,2006,дата,1,3,инди-рок,Современность,0
799,Музыка,Ariana Grande,Сколько синглов Арианы Гранде достигли первого места в Billboard Hot 100?,7,количество,1,2,поп,,0
800,Музыка,Ariana Grande,Сколько студийных альбомов выпустила Ариана Гранде?,6,количество,1,1,поп,,0
801,Музыка,Ariana Grande,В каком году Ариана Гранде выпустила свой дебютный альбом?,2013,дата,1,3,поп,Современность,0
802,Музыка,Billie Eilish,Сколько премий Грэмми выиграла Билли Айлиш?,9,количество,1,1,поп,,0
803,Музыка,Billie Eilish,Сколько основных треков в дебютном альбоме Билли Айлиш?,14,количество,1,3,поп,,0
804,Музыка,Billie Eilish,Сколько лет было Билли Айлиш, когда она выпустила свой дебютный альбом?,17 лет,возраст,1,2,поп,,0
805,Музыка,BTS,Сколько участников в группе BTS?,7,количество,1,1,k-pop,,0
806,Музыка,BTS,Сколько студийных альбомов выпустила группа BTS?,9,количество,1,2,k-pop,,0
807,Музыка,BTS,В каком году BTS дебютировали?,2013,дата,1,3,k-pop,Современность,0
808,Музыка,Coldplay,Сколько раз Coldplay выигрывали Brit Awards?,9,количество,1,2,"альтернативный рок",,0
809,Музыка,Coldplay,Сколько студийных альбомов выпустила группа Coldplay?,9,количество,1,1,"альтернативный рок",,0
810,Музыка,Coldplay,В каком году Coldplay выпустили свой дебютный альбом "Parachutes"?,2000,дата,1,3,"альтернативный рок",Современность,0
811,Музыка,Drake,Сколько студийных альбомов выпустил Дрейк?,8,количество,1,1,хип-хоп,,0
812,Музыка,Drake,Сколько синглов Дрейка достигли первого места в Billboard Hot 100?,13,количество,1,2,хип-хоп,,0
